StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q7,Q9,Q10,Q10_DO,Q20,Q20_DO,Q28,Q14,Q15,Q16,Q18,FL_3_DO
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,... if she/he stays with the first choice (door 1)?  In ____ out of 3 cases (Fill in the blank below),... if she/he switches to the last remaining door?  In ____ out of 3 cases (Fill in the blank below),What should the contestant therefore do?,What should the contestant therefore do? - Display Order,"After Monty Hall has opened a ""goat-door,"" what should you do?","After Monty Hall has opened a ""goat-door,"" what should you do? - Display Order","Important



Please also tell us in writing what went on in your head when you made your decision.",Please also tell us if you were already familiar with this game:,Please also tell us if you already knew what the correct answer should be:,Was this survey clear and comprehensible?,Do you have any comments about this survey or about how to improve it?,FL_3 - Block Randomizer - Display Order
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID10""}","{""ImportId"":""QID10_DO""}","{""ImportId"":""QID20""}","{""ImportId"":""QID20_DO""}","{""ImportId"":""QID28_TEXT""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16""}","{""ImportId"":""QID18_TEXT""}","{""ImportId"":""FL_3_DO""}"
2018-10-31 13:59:13,2018-10-31 13:59:54,IP Address,128.12.245.4,100,40,True,2018-10-31 13:59:54,R_32Lchz79GE1lGsg,,,,,37.4235992431640625,-122.161895751953125,anonymous,EN,,,,,switch,switch|stay,Probability theory went on in my head. Bayes's rule.,I was familiar with this game,I already knew what the correct answer should be,Clear and comprehensible,Nah,Controlcondition
2018-10-31 14:00:43,2018-10-31 14:01:18,IP Address,128.12.245.4,100,35,True,2018-10-31 14:01:19,R_SVu22To5pf6q1EZ,,,,,37.4235992431640625,-122.161895751953125,anonymous,EN,1,2,switch,switch|stay,,,Mental models,I was familiar with this game,I already knew what the correct answer should be,Clear and comprehensible,No.,Experimentalcondition
2018-10-31 14:40:27,2018-10-31 14:43:43,IP Address,95.90.254.105,100,196,True,2018-10-31 14:43:43,R_1dcBJawlNeAhZm9,,,,,53.5771026611328125,10.0189971923828125,anonymous,EN,,,,,stay,stay|switch,"Go with your gut ",I was not familiar with this game,I did not already know what the correct answer should be,Clear and comprehensible,,Controlcondition
2018-10-31 15:04:34,2018-10-31 15:11:25,IP Address,67.45.112.238,100,411,True,2018-10-31 15:11:25,R_AbMwGtyFDJkcTgB,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,,,,,stay,switch|stay,"Whether or not the door I chose is the right one or not, the odds off winning have improved by 50% regardless of whether I chose to stay or switch. So I could just as well have chosen 'switch'.",I was not familiar with this game,I did not already know what the correct answer should be,Clear and comprehensible,I had to study the instructions quite closely to get it; may be it could be improved.,Controlcondition
2018-10-31 15:11:01,2018-10-31 15:12:59,IP Address,128.12.244.4,100,117,True,2018-10-31 15:12:59,R_2S1cpRcwmP6r7fD,,,,,37.4235992431640625,-122.161895751953125,anonymous,EN,,,,,switch,stay|switch,"I had a 1/3 chance of being right the first time. Then, when he showed me which of the other doors held a goat, I had a 2/3 chance that the other door held a car, so I switched doors.",I was familiar with this game,I already knew what the correct answer should be,Clear and comprehensible,,Controlcondition
2018-10-31 15:30:23,2018-10-31 15:34:50,IP Address,203.96.137.71,100,266,True,2018-10-31 15:34:50,R_1ffqFux5uELc4AB,,,,,-36.6172027587890625,174.796600341796875,anonymous,EN,,,,,stay,stay|switch,This doughnut is delicious and I'm finding it hard to concentrate.,I was not familiar with this game,I did not already know what the correct answer should be,Not clear and comprehensible,,Controlcondition
2018-10-31 15:31:30,2018-10-31 15:35:19,IP Address,107.77.214.38,100,228,True,2018-10-31 15:35:19,R_WBzbPmiKBEyi3Hr,,,,,37.77490234375,-122.419403076171875,anonymous,EN,1,2,switch,stay|switch,,,"I carefully read through the question to make sure it was the game I was familiar with, looking for differences.  Then I thought carefully about each of the three cases to ensure that my memory served me right.",I was familiar with this game,I already knew what the correct answer should be,Clear and comprehensible,,Experimentalcondition
2018-10-31 15:13:29,2018-10-31 15:35:52,IP Address,171.66.209.130,100,1342,True,2018-10-31 15:35:52,R_2TzvehNiM3QlH1x,,,,,37.4235992431640625,-122.161895751953125,anonymous,EN,,,,,switch,switch|stay,,I was familiar with this game,I already knew what the correct answer should be,Clear and comprehensible,,Controlcondition
